probe_id,beta_value,sample_id
cg00075967,0.735446,demo_subject_001
cg00091693,0.707395,demo_subject_001
cg00168942,0.502372,demo_subject_001
cg00374717,0.952171,demo_subject_001
cg00431549,0.261770,demo_subject_001
cg00436603,0.670424,demo_subject_001
cg00864867,0.010000,demo_subject_001
cg00945507,0.235814,demo_subject_001
cg01027739,0.010162,demo_subject_001
cg01027805,0.047480,demo_subject_001
cg01234063,0.068720,demo_subject_001
cg01262913,0.010000,demo_subject_001
cg01353448,0.577012,demo_subject_001
cg01407797,0.095103,demo_subject_001
cg01459453,0.851518,demo_subject_001
cg01485645,0.175502,demo_subject_001
cg01511567,0.120591,demo_subject_001
cg01560871,0.749160,demo_subject_001
cg01570885,0.522649,demo_subject_001
cg01584473,0.793643,demo_subject_001
cg01644850,0.039787,demo_subject_001
cg01656216,0.651227,demo_subject_001
cg01820374,0.474728,demo_subject_001
cg01873645,0.067284,demo_subject_001
cg01968178,0.098938,demo_subject_001
cg02047577,0.010000,demo_subject_001
cg02071305,0.215023,demo_subject_001
cg02085507,0.455341,demo_subject_001
cg02154074,0.087277,demo_subject_001
cg02217159,0.122154,demo_subject_001
cg02275294,0.010000,demo_subject_001
cg02331561,0.081124,demo_subject_001
cg02332492,0.799336,demo_subject_001
cg02335441,0.010000,demo_subject_001
cg02364642,0.193861,demo_subject_001
cg02388150,0.142912,demo_subject_001
cg02479575,0.119276,demo_subject_001
cg02489552,0.382353,demo_subject_001
cg02580606,0.897638,demo_subject_001
cg02654291,0.393267,demo_subject_001
cg02827112,0.029235,demo_subject_001
cg02972551,0.052204,demo_subject_001
cg03019000,0.689231,demo_subject_001
cg03103192,0.428037,demo_subject_001
cg03167275,0.102156,demo_subject_001
cg03270204,0.867271,demo_subject_001
cg03286783,0.071372,demo_subject_001
cg03330058,0.327006,demo_subject_001
cg03565323,0.083548,demo_subject_001
cg03578041,0.216830,demo_subject_001
cg03588357,0.173162,demo_subject_001
cg03682823,0.408620,demo_subject_001
cg03760483,0.435367,demo_subject_001
cg03891319,0.035458,demo_subject_001
cg03947362,0.016763,demo_subject_001
cg04005032,0.010000,demo_subject_001
cg04084157,0.114159,demo_subject_001
cg04094160,0.010000,demo_subject_001
cg04121983,0.102687,demo_subject_001
cg04126866,0.760005,demo_subject_001
cg04268405,0.895314,demo_subject_001
cg04431054,0.211804,demo_subject_001
cg04452713,0.134529,demo_subject_001
cg04474832,0.279286,demo_subject_001
cg04528819,0.124134,demo_subject_001
cg04836038,0.069323,demo_subject_001
cg04999691,0.662747,demo_subject_001
cg05250458,0.182336,demo_subject_001
cg05294243,0.332547,demo_subject_001
cg05365729,0.350159,demo_subject_001
cg05442902,0.249374,demo_subject_001
cg05590257,0.117574,demo_subject_001
cg05675373,0.029201,demo_subject_001
cg05755779,0.844943,demo_subject_001
cg05847778,0.088257,demo_subject_001
cg05903609,0.095693,demo_subject_001
cg05921699,0.893019,demo_subject_001
cg05960024,0.875473,demo_subject_001
cg06044899,0.477126,demo_subject_001
cg06117855,0.161630,demo_subject_001
cg06121469,0.076188,demo_subject_001
cg06144905,0.234588,demo_subject_001
cg06361108,0.010000,demo_subject_001
cg06462291,0.010000,demo_subject_001
cg06493994,0.022784,demo_subject_001
cg06513075,0.010000,demo_subject_001
cg06557358,0.010000,demo_subject_001
cg06688848,0.076246,demo_subject_001
cg06738602,0.121799,demo_subject_001
cg06810647,0.129816,demo_subject_001
cg06836772,0.026847,demo_subject_001
cg06926735,0.140332,demo_subject_001
cg06952310,0.469486,demo_subject_001
cg06993413,0.023844,demo_subject_001
cg07158339,0.309563,demo_subject_001
cg07285276,0.845897,demo_subject_001
cg07291563,0.045589,demo_subject_001
cg07337598,0.639111,demo_subject_001
cg07388493,0.513508,demo_subject_001
cg07408456,0.352223,demo_subject_001
cg07455279,0.264936,demo_subject_001
cg07498421,0.025887,demo_subject_001
cg07595943,0.917914,demo_subject_001
cg07663789,0.010000,demo_subject_001
cg07730301,0.264385,demo_subject_001
cg07770222,0.478301,demo_subject_001
cg07849904,0.015269,demo_subject_001
cg08030082,0.385749,demo_subject_001
cg08090772,0.105974,demo_subject_001
cg08124722,0.952180,demo_subject_001
cg08186124,0.104622,demo_subject_001
cg08251036,0.967406,demo_subject_001
cg08331960,0.408837,demo_subject_001
cg08370996,0.010000,demo_subject_001
cg08413469,0.073133,demo_subject_001
cg08434234,0.081894,demo_subject_001
cg08771731,0.124366,demo_subject_001
cg08965235,0.235984,demo_subject_001
cg09019938,0.067611,demo_subject_001
cg09118625,0.620734,demo_subject_001
cg09133026,0.886657,demo_subject_001
cg09191327,0.120689,demo_subject_001
cg09418283,0.010000,demo_subject_001
cg09441152,0.010000,demo_subject_001
cg09509673,0.854278,demo_subject_001
cg09646392,0.389179,demo_subject_001
cg09722397,0.076183,demo_subject_001
cg09722555,0.965990,demo_subject_001
cg09785172,0.010000,demo_subject_001
cg09809672,0.521119,demo_subject_001
cg09869858,0.949902,demo_subject_001
